id,page,category,jp,kana,pos,km,example_jp,example_km
w30,2,vocab,荷物,にもつ,ន.,អីវ៉ាន់ / ភស្តុភារ,荷物を空港に運ぶ。,ដឹកជញ្ជូនអីវ៉ាន់ទៅព្រលានយន្តហោះ។
w31,2,vocab,鉄道,てつどう,ន.,ផ្លូវរថភ្លើង / ប្រព័ន្ធរថភ្លើង,鉄道で移動する。,ធ្វើដំណើរដោយផ្លូវរថភ្លើង។
w32,2,vocab,船,ふね,ន.,កប៉ាល់ / ទូក,船で荷物を運ぶ。,ដឹកជញ្ជូនអីវ៉ាន់ដោយកប៉ាល់។
w33,2,vocab,飛行機,ひこうき,ន.,យន្តហោះ,飛行機に乗る。,ជិះយន្តហោះ។
w34,2,vocab,輸送,ゆそう,ន.,ការដឹកជញ្ជូន,輸送の方法を選ぶ。,ជ្រើសរើសវិធីដឹកជញ្ជូន។
w35,2,vocab,行う,おこなう,កិ.,ធ្វើ / អនុវត្ត,会議を行う。,រៀបចំកិច្ចប្រជុំ។
w36,2,vocab,駅,えき,ន.,ស្ថានីយរថភ្លើង,駅で待ち合わせる。,ណាត់ជួបគ្នានៅស្ថានីយ។
w37,2,vocab,港,みなと,ន.,កំពង់ផែ,港に船が着く。,កប៉ាល់មកដល់កំពង់ផែ។
w38,2,vocab,空港,くうこう,ន.,ព្រលានយន្តហោះ,空港まで送る。,ជូនទៅដល់ព្រលានយន្តហោះ។
w39,2,vocab,国内貨物,こくないかもつ,ន.,ទំនិញដឹកជញ្ជូនក្នុងស្រុក,国内貨物の量が増える。,បរិមាណទំនិញដឹកជញ្ជូនក្នុងស្រុកកើនឡើង។
w40,2,vocab,割以上,わりいじょう,ន.,ចាប់ពី...ភាគដប់ឡើងទៅ (9割以上 = ចាប់ពី 90% ឡើងទៅ),九割以上が賛成した。,ជាង៩០ភាគរយបានយល់ព្រម។
w41,2,vocab,社会生活,しゃかいせいかつ,ន.,ជីវិតរស់នៅក្នុងសង្គម,社会生活に必要な知識。,ចំណេះដឹងចាំបាច់សម្រាប់ជីវិតសង្គម។
w42,2,vocab,欠かす,かかす,កិ.,ខកខាន / ខ្វះ (欠かすことのできない = មិនអាចខ្វះបាន),挨拶を欠かさない。,មិនខកខានធ្វើការស្វាគមន៍។
p2_01,2,grammar,〜をはじめ（〜を始め）,,វេយ្យាករណ៍,ចាប់ផ្តើមពី... / រាប់ចាប់តាំងពី...,,
p2_02,2,grammar,〜のほか（〜の他）,,វេយ្យាករណ៍,ក្រៅពី... / បន្ថែមលើ...,,
p2_03,2,grammar,〜の先（〜の先）,,វេយ្យាករណ៍,បន្តពី... / ទៅមុខទៀតពី...,,
p2_04,2,grammar,〜このように（〜このように / この様に）,,វេយ្យាករណ៍,ដូចដែលបានរៀបរាប់នេះ / តាមរបៀបនេះ,,
p2_05,2,grammar,〜以上（〜以上）,,វេយ្យាករណ៍,ចាប់ពី...ឡើងទៅ / លើសពី…,,
w3_01,3,vocab,輸送,ゆそう,ន.,ការដឹកជញ្ជូន,輸送の方法を選ぶ。,ជ្រើសរើសវិធីដឹកជញ្ជូន។
w3_02,3,vocab,止まる,とまる,កិ.,ឈប់ / ផ្អាក / គាំងជាប់,車が止まる。,រថយន្តឈប់។
p3_01,3,vocab,人々,ひとびと,,ប្រជាជន / មនុស្សម្នា,,
p3_02,3,vocab,仕事,しごと,,ការងារ,,
p3_03,3,vocab,生活,せいかつ,,ជីវភាពរស់នៅ / ការរស់នៅ,,
w3_03,3,vocab,大切,たいせつ,គុណ.,សំខាន់,大切な物です。,វត្ថុសំខាន់មួយ។
w3_04,3,vocab,日本中,にほんじゅう,ន.,ទូទាំងប្រទេសជប៉ុន,日本中で売られている。,លក់ទូទាំងប្រទេសជប៉ុន។
w3_05,3,vocab,商品,しょうひん,ន.,ទំនិញ / ផលិតផល,商品を運ぶ。,ដឹកជញ្ជូនទំនិញ។
p3_04,3,vocab,部品,ぶひん,,គ្រឿងបន្លាស់ / គ្រឿងបង្គុំ,,
w3_06,3,vocab,薬,くすり,ន.,ថ្នាំសង្កូវ / ឱសថ,薬を買う。,ទិញថ្នាំ។
p3_05,3,vocab,運ぶ,はこぶ,,ដឹកជញ្ជូន / ជញ្ជូន,,
w3_07,3,vocab,お店,おみせ,ន.,ហាង / ហាងលក់ទំនិញ,お店で働く。,ធ្វើការនៅហាង។
w3_08,3,vocab,工場,こうじょう,ន.,រោងចក្រ,工場で働く。,ធ្វើការនៅរោងចក្រ។
w3_09,3,vocab,病院,びょういん,ន.,មន្ទីរពេទ្យ,病院に行く。,ទៅមន្ទីរពេទ្យ។
p3_06,3,vocab,東日本大震災,ひがស៊ិにほんだいしんさい,,គ្រោះមហន្តរាយរញ្ជួយដីធំនៅភាគខាងកើតជប៉ុន,,
w3_11,3,vocab,直後,ちょくご,ន.,ភ្លាមៗបន្ទាប់ពី,地震の直後、道路が混乱した。,ភ្លាមៗបន្ទាប់ពីរញ្ជួយដី ផ្លូវច្របូកច្របល់។
w3_12,3,vocab,燃料不足,ねんりょうぶそく,ន.,ការកង្វះខាតប្រេងឥន្ធនៈ,燃料不足が続いた。,ការខ្វះប្រេងបានបន្ត។
w3_13,3,vocab,多く,おおく,ន.,ជាច្រើន,多くの人が困った。,មនុស្សជាច្រើនជួបការលំបាក។
p3_07,3,vocab,走る,走る,,រត់ / បើកបរ (ក្នុងអត្ថបទគឺឡានដឹកទំនិញបើកបរលើផ្លូវ),,
w3_15,3,vocab,間,あいだ,ន.,កំឡុងពេល / រយៈពេល,その間、待っていた。,រង់ចាំក្នុងកំឡុងពេលនោះ។
w3_16,3,vocab,買う,かう,កិ.,ទិញ,食料品を買う。,ទិញអាហារ។
w3_17,3,vocab,時々,ときどき,ន.,ជារឿយៗ / ជួនកាល,時々、買い物に行く。,ជួនកាលទៅទិញអីវ៉ាន់។
w3_18,3,vocab,市民,しみん,ន.,ប្រជាពលរដ្ឋ / អ្នកក្រុង,市民が困った。,ប្រជាពលរដ្ឋជួបការលំបាក។
w3_19,3,vocab,買い物,かいもの,ន.,ការទិញអីវ៉ាន់,買い物に行く。,ទៅទិញអីវ៉ាន់។
w3_20,3,vocab,行く,いく,កិ.,ទៅ,お店に行く。,ទៅហាង។
w3_21,3,vocab,困った,こまった,គុណ.,ដែលលំបាក / ដែលជួបបញ្ហា,困った事態が起こった。,ស្ថានការណ៍លំបាកបានកើតឡើង។
w3_22,3,vocab,事態,じたい,ន.,ស្ថានការណ៍ / ហេតុការណ៍,困った事態が起こる。,ស្ថានការណ៍លំបាកកើតឡើង។
w3_23,3,vocab,起こる,おこる,កិ.,កើតឡើង,事故が起こる。,គ្រោះថ្នាក់កើតឡើង។
p3_08,3,vocab,物,もの,,របស់របរ / វត្ថុ,,
w3_24,3,vocab,同じ,おなじ,គុណ.,ដូចគ្នា,同じ物を買う。,ទិញរបស់ដូចគ្នា។
w3_25,3,vocab,生産活動,せいさんかつどう,ន.,សកម្មភាពផលិតកម្ម,生産活動が止まる。,សកម្មភាពផលិតកម្មឈប់។
w3_26,3,vocab,市場,いちば,ន.,ទីផ្សារ,市場で働く。,ធ្វើការនៅទីផ្សារ។
w3_27,3,vocab,建設現場,けんせつげんば,ន.,ការដ្ឋានសំណង់,建設現場で働く。,ធ្វើការនៅការដ្ឋានសំណង់។
w3_28,3,vocab,可能性,かのうせい,ន.,លទ្ធភាព / ភាគរយដែលអាចកើតឡើង,可能性がある。,មានលទ្ធភាព។
w3_29,3,vocab,経済活動,けいざいかつどう,ន.,សកម្មភាពសេដ្ឋកិច្ច,経済活動が止まる。,សកម្មភាពសេដ្ឋកិច្ចឈប់។
p3_09,3,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
w3_30,3,vocab,知る,しる,កិ.,ដឹង / យល់ដឹង,事故の状況を知る。,ដឹងពីស្ថានភាពគ្រោះថ្នាក់។
p3_10,3,grammar,〜中（〜じゅう）,,វេយ្យាករណ៍,ទូទាំង... / ពេញមួយ...,,
p3_11,3,grammar,〜直後（〜ちょくご）,,វេយ្យាករណ៍,ភ្លាមៗបន្ទាប់ពី...,,
p3_12,3,grammar,〜の間（〜のあいだ）,,វេយ្យាករណ៍,ក្នុងកំឡុងពេល...,,
p3_13,3,grammar,〜をはじめ（〜を始め）,,វេយ្យាករណ៍,ចាប់ផ្តើមពី... / រាប់ចាប់តាំងពី...,,
p3_14,3,grammar,〜このように（〜このように / この様に）,,វេយ្យាករណ៍,ដូចដែលបានរៀបរាប់នេះ / តាមរបៀបនេះ,,
p3_15,3,grammar,〜のために,,វេយ្យាករណ៍,ដើម្បី... / សម្រាប់…,,
w4_01,4,vocab,運転免許,うんてんめんきょ,ន.,ប័ណ្ណបើកបរ / ច្បាប់បើកបរ,運転免許を取る。,យកប័ណ្ណបើកបរ។
w4_02,4,vocab,仕組み,しくみ,ន.,ប្រព័ន្ធ / រចនាសម្ព័ន្ធ / របៀបដំណើរការ,仕組みを理解する。,យល់ពីរបៀបដំណើរការ។
w4_03,4,vocab,事業用,じぎょうよう,ន.,សម្រាប់អាជីវកម្ម / សម្រាប់ពាណិជ្ជកម្ម,事業用のトラック。,ឡានសម្រាប់អាជីវកម្ម។
w4_04,4,vocab,自家用,じかよう,ន.,សម្រាប់ប្រើប្រាស់ផ្ទាល់ខ្លួន,自家用の車。,រថយន្តសម្រាប់ប្រើផ្ទាល់ខ្លួន។
w4_05,4,vocab,違い,ちがい,ន.,ភាពខុសគ្នា,違いを説明する。,ពន្យល់ពីភាពខុសគ្នា។
w4_06,4,vocab,大きさ,おおきさ,ន.,ទំហំ,車の大きさ。,ទំហំរថយន្ត។
p4_01,4,vocab,必要,ひつよう,,ចាំបាច់ / ត្រូវតែមាន,,
w4_07,4,vocab,種類,しゅるい,ន.,ប្រភេទ,車の種類が多い。,មានប្រភេទរថយន្តច្រើន។
w4_08,4,vocab,自動車,じどうしゃ,ន.,រថយន្ត / ឡាន,自動車を運転する。,បើកបររថយន្ត។
w4_09,4,vocab,大型,おおがた,ន.,ខ្នាតធំ / ទំហំធំ,大型のトラック。,ឡានធុនធំ។
w4_10,4,vocab,中型,ちゅうがた,ន.,ខ្នាតមធ្យម / ទំហំមធ្យម,中型のトラック。,ឡានធុនមធ្យម។
p4_02,4,vocab,準中型,じゅんちゅうがた,,ខ្នាតកណ្តាល / ទំហំល្មម (ប្រភេទនៅចន្លោះខ្នាតមធ្យមនិងធម្មតា),,
w4_11,4,vocab,普通,ふつう,ន.,ធម្មតា / ទូទៅ,普通の免許。,ប័ណ្ណបើកបរធម្មតា។
w4_12,4,vocab,小型特殊,こがたとくしゅ,ន.,ប្រភេទពិសេសខ្នាតតូច (ដូចជាត្រាក់ទ័រ ឬឡានលើកអីវ៉ាន់តូចៗ),小型特殊自動車。,យានយន្តពិសេសខ្នាតតូច។
p4_03,4,vocab,日本,にほん,,ប្រទេសជប៉ុន,,
w4_13,4,vocab,国土交通大臣,こくどこうつうだいじん,ន.,រដ្ឋមន្ត្រីក្រសួងដីធ្លី ហេដ្ឋារចនាសម្ព័ន្ធ ដឹកជញ្ជូន និងទេសចរណ៍ជប៉ុន,国土交通大臣が許可する。,រដ្ឋមន្ត្រីជាអ្នកអនុញ្ញាត។
w4_14,4,vocab,営業,えいぎょう,ន.,ការធ្វើអាជីវកម្ម / ការរកស៊ី,営業を始める。,ចាប់ផ្តើមធ្វើអាជីវកម្ម។
w4_15,4,vocab,許可,きょか,ន.,ការអនុញ្ញាត / ច្បាប់អនុញ្ញាត,許可を受ける。,ទទួលការអនុញ្ញាត។
w4_16,4,vocab,運送事業者,うんそうじぎょうしゃ,ន.,ក្រុមហ៊ុនដឹកជញ្ជូន / អាជីវករដឹកជញ្ជូន,運送事業者になる。,ក្លាយជាអាជីវករដឹកជញ្ជូន។
p4_04,4,vocab,運送会社,うんそうがいしゃ,,ក្រុមហ៊ុនដឹកជញ្ជូន,,
w4_17,4,vocab,お客様,おきゃくさま,ន.,អតិថិជន / ភ្ញៀវ,お客様を大切にする。,ថែរក្សាអតិថិជនឱ្យបានល្អ។
w4_18,4,vocab,有償,ゆうしょう,ន.,ការមានកម្រៃ / ការបង់ប្រាក់,有償で運ぶ。,ដឹកជញ្ជូនដោយមានកម្រៃ។
p4_05,4,vocab,お金,おかね,,លុយកាក់ / ប្រាក់,,
p4_06,4,grammar,〜ために,,វេយ្យាករណ៍,ដើម្បី... / សម្រាប់...,,
p4_07,4,grammar,〜に応じた（〜におうじた）,,វេយ្យាករណ៍,ទៅតាម... / ស្របទៅតាម... (ផ្លាស់ប្តូរទៅតាមទំហំ ឬស្ថានភាព),,
p4_08,4,grammar,〜のとおり,,វេយ្យាករណ៍,ដូចដែលបាន... / តាម... (ដូចមានរៀបរាប់ខាងក្រោម),,
w5_01,5,vocab,お客様,おきゃくさま,ន.,អតិថិជន / ភ្ញៀវ,,
w5_02,5,vocab,荷物,にもつ,ន.,អីវ៉ាន់ / ភស្តុភារ,,
w5_03,5,vocab,運ぶ,はこぶ,កិ.,ដឹកជញ្ជូន / ជញ្ជូន,,
w5_04,5,vocab,事業用,じぎょうよう,ន.,សម្រាប់អាជីវកម្ម / សម្រាប់ពាណិជ្ជកម្ម,,
w5_05,5,vocab,緑地,みどりぢ,ន.,ផ្ទៃពណ៌បៃតង (ពណ៌ផ្ទៃខាងក្រោយនៃស្លាកលេខ),,
w5_06,5,vocab,白い,しろい,គុណ.,ពណ៌ស,,
w5_07,5,vocab,文字,もじ,ន.,អក្សរ / តួអក្សរ,,
w5_08,5,vocab,緑ナンバー,みどりナンバー,ន.,ស្លាកលេខពណ៌បៃតង,,
w5_09,5,vocab,呼ぶ,よぶ,កិ.,ហៅ (ក្នុងអត្ថបទคือ 「呼ばれています」 មានន័យថា ត្រូវបានគេហៅថា),,
w5_10,5,vocab,自家用,じかよう,ន.,សម្រាប់ប្រើប្រាស់ផ្ទាល់ខ្លួន,,
w5_11,5,vocab,会社,かいしゃ,ន.,ក្រុមហ៊ុន,,
w5_12,5,vocab,お店,おみせ,ន.,ហាង / ហាងលក់ទំនិញ,,
w5_13,5,vocab,個人,こじん,ន.,បុគ្គល / ឯកជន,,
w5_14,5,vocab,自分,じぶん,ន.,ខ្លួនឯង,,
w5_15,5,vocab,有償,ゆうしょう,ន.,ការមានកម្រៃ / ការបង់ប្រាក់,,
w5_16,5,vocab,白地,しろじ,ន.,ផ្ទៃពណ៌ស (ពណ៌ផ្ទៃខាងក្រោយនៃស្លាកលេខ),,
w5_17,5,vocab,緑,みどり,ន.,ពណ៌បៃតង,,
w5_18,5,vocab,白ナンバー,しろナンバー,ន.,ស្លាកលេខពណ៌ស,,
w6_01,6,vocab,事故,じこ,ន.,គ្រោះថ្នាក់ / ឧបទ្ទវហេតុ,,
w6_02,6,vocab,社会的影響,しゃかいてきえいきょう,ន.,ឥទ្ធិពលចំពោះសង្គម,,
w6_03,6,vocab,大きい,おおきい,គុណ.,ធំ,,
p6_01,6,vocab,荷物,にもつ,,អីវ៉ាន់ / ភស្តុភារ,,
w6_04,6,vocab,安全,あんぜん,ន.,សុវត្ថិភាព,,
w6_05,6,vocab,安心,あんしん,ន.,ភាពកក់ក្តៅ / សេចក្តីសុខសាន្ត,,
w6_06,6,vocab,確実,かくじつ,គុណ.,ប្រាកដប្រជា / ច្បាស់លាស់,,
w6_07,6,vocab,輸送,ゆそう,ន.,ការដឹកជញ្ជូន,,
w6_08,6,vocab,最優先,さいゆうせん,ន.,អាទិភាពខ្ពស់បំផុត / ការផ្តល់សំខាន់មុនគេបង្អស់,,
w6_09,6,vocab,特に,とくに,ន.,ជាពិសេស,,
w6_10,6,vocab,交通事故,こうつうじこ,ន.,គ្រោះថ្នាក់ចរាចរណ៍,,
p6_02,6,vocab,人,ひと,,មនុស្ស,,
w6_11,6,vocab,命,いのち,ន.,ជីវិត / អាយុជីវិត,,
w6_12,6,vocab,奪う,うばう,កិ.,ឆក់យក / ដណ្តើមយក,,
w6_13,6,vocab,傷つける,きずつける,កិ.,ធ្វើឱ្យរបួស / ធ្វើឱ្យខូចខាត,,
p6_03,6,vocab,会社,かいしゃ,,ក្រុមហ៊ុន,,
w6_14,6,vocab,経営,けいえい,ន.,ការគ្រប់គ្រងអាជីវកម្ម / ការដំណើរការក្រុមហ៊ុន,,
w6_15,6,vocab,与える,あたえる,កិ.,ផ្តល់ឱ្យ / បង្កឱ្យមាន (ក្នុងអត្ថបទគឺបង្កឥទ្ធិពល ឬការខាតបង់),,
p6_04,6,vocab,他,た,,ផ្សេងទៀត,,
p6_05,6,vocab,車,くるま,,ឡាន / រថយន្ត,,
p6_06,6,vocab,比べる,くらべる,,ប្រៀបធៀប,,
w6_16,6,vocab,車体,しゃたい,ន.,តួឡាន / តួយានយន្ត,,
w6_17,6,vocab,重い,おもい,គុណ.,ធ្ងន់,,
p6_07,6,vocab,起こす,おこる,,បង្កឱ្យកើតមាន (ក្នុងអត្ថបទគឺបង្កគ្រោះថ្នាក់),,
w6_19,6,vocab,重大事故,じゅうだいじこ,ន.,គ្រោះថ្នាក់ធ្ងន់ធ្ងរ,,
w6_20,6,vocab,被害者,ひがいしゃ,ន.,ជនរងគ្រោះ,,
w6_21,6,vocab,家族,かぞく,ន.,គ្រួសារ,,
p6_08,6,vocab,生活,せいかつ,,ជីវភាពរស់នៅ / ការរស់នៅ,,
w6_22,6,vocab,運送業界,うんそうぎょうかい,ន.,វិស័យដឹកជញ្ជូន / វិស័យឧស្សាហកម្មដឹកជញ្ជូន,,
w6_23,6,vocab,社会全体,しゃかいぜんたい,ន.,សង្គមទាំងមូល,,
w6_24,6,vocab,大きな損失,おおきなそんしつ,ន.,ការខាតបង់យ៉ាងធំធេង,,
p6_09,6,vocab,運転者,うんてんしゃ,,អ្នកបើកបរ,,
p6_10,6,vocab,多く,おおく,,ជាច្រើន,,
p6_11,6,vocab,運送会社,うんそうがいしゃ,,ក្រុមហ៊ុនដឹកជញ្ជូន,,
w6_25,6,vocab,影響を受ける,えいきょうをうける,កិ.,ទទួលរងឥទ្ធិពល / ទទួលផលប៉ះពាល់,,
w6_26,6,vocab,忘れる,わすれる,កិ.,ភ្លេច,,
p6_12,6,vocab,事業用,じぎょうよう,,សម្រាប់អាជីវកម្ម / សម្រាប់ពាណិជ្ជកម្ម,,
w6_27,6,vocab,一般,いっぱん,ន.,ទូទៅ / ធម្មតា,,
w6_28,6,vocab,違う,ちがう,កិ.,ខុសគ្នា / មិនដូចគ្នា,,
p6_13,6,vocab,プロ,ぷろ,,អាជីព / ជំនាញវិជ្ជាជីវៈ (Professional),,
w6_29,6,vocab,職業,しょくぎょう,ន.,មុខរបរ / អាជីព / ការងារ,,
w6_30,6,vocab,意識,いしき,ន.,មនសិការ / ការដឹងខ្លួន (プロ意識 = មនសិការជាអ្នកបើកបរអាជីព),,
w6_31,6,vocab,絶対,ぜったい,ន.,ដាច់ខាត / ពិតប្រាកដ,,
w6_32,6,vocab,強い信念,つよいしんねん,ន.,ជំនឿចិត្តយ៉ាងមុតមាំ / ឆន្ទៈដ៏មហិមា,,
p6_14,6,vocab,持つ,持つ,,មាន / កាន់កាប់,,
p6_15,6,grammar,〜のために,,វេយ្យាករណ៍,ដើម្បី... / សម្រាប់...,,
p6_16,6,grammar,〜なければいけません,,វេយ្យាករណ៍,ត្រូវតែ... / ចាំបាច់ត្រូវតែ...,,
p6_17,6,grammar,〜だけでなく,,វេយ្យាករណ៍,មិនត្រឹមតែ...ប៉ុណ្ណោះទេ,,
p6_18,6,grammar,〜に比べて（〜にくらべて）,,វេយ្យាករណ៍,បើប្រៀបធៀបជាមួយ...,,
p6_19,6,grammar,〜（動詞た形）と,,វេយ្យាករណ៍,ឱ្យតែ... / នៅពេលដែល... (បង្ហាញពីលទ្ធផលដែលនឹងកើតឡើងបន្ទាប់ពីសកម្មភាពមួយ),,
p6_20,6,grammar,〜によって,,វេយ្យាករណ៍,ដោយសារ... / តាមរយៈ...,,
p6_21,6,grammar,〜ということを,,វេយ្យាករណ៍,នូវរឿងដែលថា... / នូវចំណុចដែលថា...,,
p6_22,6,grammar,〜とはまったく違う（〜とはまったくちがう）,,វេយ្យាករណ៍,គឺខុសគ្នាស្រឡះពី…,,
w7_01,7,vocab,追突事故,ついとつじこ,ន.,គ្រោះថ្នាក់បុកពីក្រោយ / ការបុកពីក្រោយ,,
w7_02,7,vocab,発生状況,はっせいじょうきょう,ន.,ស្ថានភាពនៃការកើតឡើង,,
p7_01,7,vocab,事業用,じぎょうよう,,សម្រាប់អាជីវកម្ម / សម្រាប់ពាណិជ្ជកម្ម,,
p7_02,7,vocab,交通事故,こうつうじこ,,គ្រោះថ្នាក់ចរាចរណ៍,,
w7_03,7,vocab,半分,はんぶん,ន.,ពាក់កណ្តាល,,
p7_03,7,vocab,多く,おおく,,ភាគច្រើន / ជាច្រើន,,
w7_04,7,vocab,漫然運転,まんぜんうんてん,ន.,ការបើកបរដោយខ្វះការប្រុងប្រយ័ត្ន / ការបើកបរដោយធំដឹងក្តីតែចិត្តមិននៅនឹងខ្លួន,,
w7_05,7,vocab,十分,じゅうぶん,ន.,គ្រប់គ្រាន់,,
p7_04,7,vocab,注意,ちゅうい,,ការយកចិត្តទុកដាក់ / ការប្រុងប្រយ័ត្ន,,
p7_05,7,vocab,運転,うんてん,,ការបើកបរ,,
w7_06,7,vocab,脇見運転,わきみうんてん,ន.,ការបើកបរបណ្តើរងាកមើលឆ្វេងស្តាំបណ្តើរ / ការបើកបរមិនមើលផ្លូវត្រង់,,
p7_06,7,vocab,中,なか,,ក្នុង / ក្នុងចំណោម,,
w7_07,7,vocab,居眠り運転,いねむりうんてん,ន.,ការបើកបរងងុយដេក / ការបើកបរងោក,,
w7_08,7,vocab,過労運転,かろううんてん,ន.,ការបើកបរទាំងនឿយហត់ខ្លាំង,,
w7_09,7,vocab,含まれる,ふくまれる,កិ.,ត្រូវបានរាប់បញ្ចូល / មានរួមបញ្ចូល,,
w7_10,7,vocab,一般道路,いっぱんどうろ,ន.,ផ្លូវថ្នល់ទូទៅ / ផ្លូវធម្មតា,,
w7_11,7,vocab,渋滞,じゅうたい,ន.,ការកកស្ទះចរាចរណ៍ / ឡានជាប់ណែន,,
p7_07,7,vocab,車,くるま,,ឡាន / រថយន្ត,,
w7_12,7,vocab,遅い,おそい,គុណ.,យឺត,,
w7_13,7,vocab,速度,そくど,ន.,ល្បឿន,,
w7_14,7,vocab,高速道路,こうそくどうろ,ន.,ផ្លូវល្បឿនលឿន / ផ្លូវហាយវ៉េ,,
p7_08,7,vocab,最後,さいご,,ចុងក្រោយគេបង្អស់,,
w7_15,7,vocab,停止,ていし,ន.,ការឈប់ / ការផ្អាកចលនា,,
w7_16,7,vocab,速い,はやい,គុណ.,លឿន,,
w7_17,7,vocab,目立つ,めだつ,កិ.,ដែលលេចធ្លោ / ដែលគួរឱ្យកត់សម្គាល់ឃើញច្បាស់,,
p7_09,7,grammar,〜のうち,,វេយ្យាករណ៍,ក្នុងចំណោម...,,
p7_10,7,grammar,〜によるもの,,វេយ្យាករណ៍,គឺបណ្តាលមកពី... / គឺដោយសារ...,,
